Time(UTC),batt_v_1,t_log_1,rh_1,rh_2,rh_3,rh_4,rh_5,t_1,t_2,t_3,t_4,t_5,wspd_1,wdir_1,wspd_2,wdir_2,wspd_3,wdir_3,wspd_4,wdir_4,wspd_5,wdir_5
2025-09-29 11:30:00,14.1217,26.163,54.4453,55.021,55.4363,56.3613,57.6317,18.1957,18.3667,18.5733,18.674,19.1187,2.3446,255.8374,2.0229,261.3709,1.7949,262.8816,1.6817,260.2773,1.3328,257.8863
2025-09-29 12:00:00,13.75,26.0543,53.86,54.1387,54.3233,54.958,55.67,18.5207,18.7163,18.955,19.0897,19.6043,2.3233,265.4898,1.9652,267.7637,1.7751,267.9862,1.6878,265.0169,1.3652,265.5623
2025-09-29 12:30:00,13.6943,26.182,57.3297,57.777,58.1083,58.9313,60.1557,18.2363,18.3503,18.5103,18.543,18.7907,1.8154,283.8171,1.5846,285.3869,1.4293,287.2765,1.3609,282.5841,1.0547,277.5175
2025-09-29 13:00:00,13.6867,26.6547,59.023,59.233,59.2003,59.538,59.9653,18.4163,18.5963,18.8257,18.9467,19.4057,1.8139,306.5357,1.5114,310.2008,1.3592,310.2899,1.2997,305.8279,1.046,302.5029
2025-09-29 13:30:00,13.712,26.5183,62.3657,62.9183,63.1943,63.8517,64.8513,17.8927,17.959,18.0357,18.0,18.0413,1.862,291.291,1.4452,293.5378,1.1941,295.6872,1.142,290.4463,0.7587,287.6731
2025-09-29 14:00:00,13.759,24.323,63.0573,63.6967,64.1383,64.9543,66.0643,17.672,17.7403,17.839,17.8037,17.9687,1.7777,274.0084,1.4221,275.0763,1.1823,275.9511,1.0974,272.5688,0.7487,265.2551
2025-09-29 14:30:00,13.7417,23.9123,63.185,63.78,64.2553,65.0317,66.1197,17.9153,17.983,18.028,17.9903,18.0823,2.4247,262.9849,1.9813,267.9628,1.6706,268.7223,1.5552,264.2538,1.0617,260.909
2025-09-29 15:00:00,13.6283,21.9663,66.5697,67.3323,67.8827,68.8013,70.5323,17.4003,17.3837,17.37,17.2703,17.0743,2.1205,266.0602,1.8276,265.9637,1.5974,266.7678,1.4881,262.3788,0.9486,258.6147
2025-09-29 15:30:00,13.7907,20.2337,66.7193,67.4947,68.0423,68.846,70.4,17.161,17.1523,17.151,17.055,16.906,2.2483,272.5699,1.904,272.6728,1.6277,274.2073,1.5142,269.4133,1.0131,263.219
2025-09-29 16:00:00,13.794,19.3733,64.8627,65.4697,65.8523,66.5533,67.8503,17.2033,17.2487,17.2887,17.2343,17.1657,2.016,279.7226,1.6773,280.2324,1.4208,284.9712,1.3036,279.9306,0.8482,272.695
2025-09-29 16:30:00,13.551,19.188,60.557,61.3473,61.9353,62.9113,64.6103,16.8463,16.8397,16.7923,16.652,16.4693,2.479,265.3378,2.0909,267.4074,1.7875,267.9208,1.6529,263.0803,1.1183,258.9149
2025-09-29 17:00:00,13.1963,18.1367,62.5077,63.3747,64.0663,65.159,67.3057,16.337,16.2737,16.179,15.9593,15.593,2.3104,264.0713,1.9528,267.9964,1.6442,267.7495,1.5155,264.5555,0.987,263.4524
2025-09-29 17:30:00,13.0633,16.4983,67.382,68.3763,69.3453,70.6957,73.624,15.7443,15.6347,15.4493,15.1593,14.542,1.6823,267.05,1.4918,268.6253,1.2707,268.2707,1.1579,263.0978,0.5961,259.0954
2025-09-29 18:00:00,12.996,14.5997,71.2767,72.806,74.4327,76.081,79.785,15.119,14.905,14.5767,14.206,13.3813,1.3548,262.5063,1.1677,263.895,0.931,262.0361,0.7918,257.2187,0.2141,251.9499
2025-09-29 18:30:00,12.9453,12.933,74.8387,77.059,79.0983,80.9717,85.0833,14.5763,14.211,13.7617,13.302,12.332,1.2115,249.0528,0.8511,247.9506,0.593,246.3027,0.4941,240.1464,0.1108,238.8226
2025-09-29 19:00:00,12.9023,11.5127,78.808,82.0627,84.9733,86.71,90.03,13.747,13.2673,12.5797,12.085,11.071,0.5294,236.0437,0.4221,231.363,0.2886,233.1057,0.2352,226.6219,0.083,213.6434
2025-09-29 19:30:00,12.859,10.2433,89.0133,93.5533,95.3867,96.4233,97.5333,12.0857,11.349,10.863,10.4763,9.5053,0.2274,155.9479,0.1241,128.8245,0.061,140.575,0.0172,109.4522,0.0224,167.36
2025-09-29 20:00:00,12.819,9.1387,92.6633,96.1433,97.1333,98.1033,99.0133,11.464,10.7683,10.4197,10.0013,9.0157,0.5183,183.0246,0.0444,174.6001,0.0091,200.7273,0.0107,101.7522,0.0105,161.1248
2025-09-29 20:30:00,12.7833,8.269,95.1367,98.04,98.92,99.5633,99.7933,11.1043,10.692,10.4247,10.1057,9.109,0.0649,160.7063,0.0098,174.5168,0.0244,76.6812,0.0261,101.718,0.0166,99.0413
2025-09-29 21:00:00,12.7473,7.6251,95.8133,98.2767,99.0367,99.51,99.9167,11.2253,10.7273,10.2173,9.659,8.2499,0.1426,67.7622,0.0135,174.462,0.0518,77.8838,0.0368,101.6758,0.0174,91.3926
2025-09-29 21:30:00,12.7143,7.183,97.4767,99.3433,99.7667,100.14,100.0667,10.7053,10.1907,9.6537,9.283,8.2775,0.0788,151.3442,0.0468,174.5329,0.0091,30.2864,0.0105,101.7075,0.0131,85.748
2025-09-29 22:00:00,12.684,6.9411,98.3167,99.8233,100.0067,100.1367,100.06,10.6157,10.174,9.553,8.9647,8.1278,0.0098,73.7066,0.0396,174.5497,0.0627,176.3655,0.0107,101.8139,0.0172,123.0447
2025-09-29 22:30:00,12.6533,6.9836,98.59,99.91,100.1467,100.2,100.13,10.486,10.068,9.7037,9.375,8.5853,0.0098,73.6814,0.0137,174.5223,0.0192,169.2726,0.0098,101.7961,0.0135,154.7662
2025-09-29 23:00:00,12.6263,6.9187,98.9167,100.07,100.1867,100.2,100.1267,10.269,9.9797,9.6047,9.238,8.3278,0.0098,73.705,0.0098,174.5995,0.0098,168.8262,0.0098,101.7934,0.0102,154.7281
2025-09-29 23:30:00,12.5993,6.714,99.3667,100.1233,100.16,100.1933,100.0833,10.2077,9.804,9.3093,8.8863,7.7722,0.0098,73.7528,0.0155,174.566,0.015,169.5321,0.0098,101.7902,0.0174,154.7244
2025-09-30 00:00:00,12.5713,6.2247,99.62,100.1333,100.1533,100.16,100.0667,9.9547,9.4567,8.769,8.1504,6.9353,0.086,168.0886,0.022,187.7743,0.0777,200.5688,0.0392,106.307,0.0205,134.5262
2025-09-30 00:30:00,12.543,5.6767,99.8867,100.1567,100.1767,100.14,100.1233,9.6317,9.1717,8.6257,8.0643,6.9259,0.1825,198.4649,0.0756,208.6387,0.105,206.0701,0.0939,200.233,0.0203,218.9592
2025-09-30 01:00:00,12.5177,5.477,100.0133,100.18,100.2,100.2,100.1233,9.723,9.2103,8.5823,8.221,7.3101,0.0098,241.0752,0.0142,197.2072,0.0233,63.505,0.0098,71.0583,0.0111,38.374
2025-09-30 01:30:00,12.4903,5.8714,100.0767,100.1767,100.2,100.2,100.1067,9.754,9.293,9.0347,8.6897,7.9446,0.1002,148.9179,0.0198,197.0324,0.0902,68.3365,0.0488,71.007,0.0157,44.8778
2025-09-30 02:00:00,12.4713,6.4522,100.1,100.1867,100.2,100.2,100.12,9.729,9.366,9.213,9.0207,8.4337,0.0098,152.6428,0.0098,197.2877,0.0098,38.1322,0.0479,71.0221,0.0115,43.8942
2025-09-30 02:30:00,12.448,6.9675,100.1167,100.1933,100.2,100.1967,100.15,9.826,9.5273,9.3233,9.088,8.3367,0.0098,152.609,0.0098,197.1323,0.0098,66.4189,0.0468,71.0793,0.0128,46.8443
2025-09-30 03:00:00,12.4257,7.1377,100.1067,100.19,100.2,100.2,100.17,10.1007,9.5427,9.255,8.9857,8.1213,0.0205,234.5611,0.0318,197.0635,0.0566,170.2563,0.0573,161.661,0.0168,86.066
2025-09-30 03:30:00,12.405,7.1434,99.74,100.1933,100.2,100.1967,100.1567,10.6813,10.2047,9.357,8.871,8.2849,0.3241,200.3579,0.27,178.1605,0.2304,159.1614,0.1265,159.5218,0.0244,124.1233
2025-09-30 04:00:00,12.385,7.2651,98.3767,100.17,100.2,100.1933,100.15,11.204,10.9127,10.43,9.9167,8.978,0.4127,308.3989,0.1281,329.3568,0.0446,342.9096,0.0107,330.7187,0.01,251.6008
2025-09-30 04:30:00,12.3597,7.614,97.84,99.9733,100.2,100.1967,100.1167,11.1337,11.0233,10.872,10.6973,10.3513,0.5884,302.9922,0.2696,296.2619,0.1052,296.12,0.0573,293.8623,0.0183,293.9322
2025-09-30 05:00:00,12.3353,8.1283,97.7,99.5367,100.2,100.1933,100.1267,11.2,11.0153,10.792,10.5637,10.1393,0.5373,271.491,0.3077,253.9419,0.1925,232.8092,0.1479,220.1774,0.0298,219.7555
2025-09-30 05:30:00,12.3177,8.425,97.8633,99.52,100.2,100.2,100.17,11.1793,10.9593,10.6573,10.231,9.6347,0.2422,247.8341,0.105,210.4335,0.0679,175.3884,0.0277,171.7709,0.017,168.6744
2025-09-30 06:00:00,12.312,8.4777,97.9167,99.6333,100.2,100.1933,100.15,11.6013,11.3903,11.1307,10.8017,10.0003,0.2994,305.8277,0.0871,311.394,0.0342,318.5059,0.0187,312.3553,0.0122,254.5763
2025-09-30 06:30:00,12.3357,8.7633,97.38,99.1033,100.1233,100.19,100.1367,11.8287,11.7457,11.592,11.4143,11.1047,0.5943,298.9874,0.2311,311.009,0.0819,320.4068,0.0579,318.7489,0.0183,320.8025
2025-09-30 07:00:00,12.381,9.29,97.3233,99.0,99.9367,100.1967,100.14,11.9287,11.8183,11.6823,11.503,11.136,0.4983,296.1462,0.242,297.1364,0.1028,300.7771,0.0558,297.0913,0.017,305.8522
2025-09-30 07:30:00,12.747,10.172,96.83,98.67,99.69,100.0833,100.14,12.4557,12.3907,12.282,12.1653,12.167,0.3883,311.9658,0.3132,324.4177,0.265,322.7936,0.2341,315.2973,0.0562,295.2232
2025-09-30 08:00:00,13.1903,12.499,92.7133,94.4833,96.33,97.7,99.4467,13.6003,13.568,13.5103,13.3913,13.573,0.7248,308.3118,0.6235,312.654,0.5403,316.6618,0.4691,310.6782,0.1642,310.9668
2025-09-30 08:30:00,13.4127,15.212,88.86,89.41,89.9033,92.6367,94.9833,14.6033,14.666,14.7353,14.5677,14.704,0.9713,331.8584,0.8343,335.8201,0.7596,340.7628,0.6806,339.3975,0.3441,342.0998
2025-09-30 09:00:00,13.6527,17.7563,84.8733,84.9733,84.98,86.27,88.3367,15.335,15.444,15.6127,15.559,15.7543,0.9889,321.8603,0.8476,318.173,0.7339,319.922,0.6638,316.119,0.3731,317.0492
2025-09-30 09:30:00,13.8513,20.2637,81.6663,81.7377,81.3637,81.491,82.228,15.4763,15.5893,15.7817,15.878,16.1597,1.6168,330.6753,1.4267,332.0637,1.2537,333.1671,1.1298,329.0098,0.7008,324.5134
2025-09-30 10:00:00,13.9793,22.7893,77.7407,77.7793,77.2993,77.3913,77.9803,15.9567,16.0813,16.3467,16.4587,16.8137,1.512,323.1342,1.3385,324.3631,1.2078,323.9949,1.127,322.3049,0.887,317.7237
2025-09-30 10:30:00,14.1007,24.7303,71.2103,71.261,70.8013,70.9333,71.1743,16.519,16.6837,16.9657,17.1277,17.7357,1.8742,349.9641,1.6447,351.9387,1.5027,354.9839,1.4116,351.3151,1.2111,350.298
2025-09-30 11:00:00,14.061,26.1533,69.0017,69.0417,68.5957,68.7487,69.0683,16.7247,16.863,17.136,17.2797,17.897,1.6427,15.1927,1.5003,17.8147,1.4365,22.3946,1.3703,21.2832,1.0885,20.5817
2025-09-30 11:30:00,14.0863,24.9867,72.398,72.7263,72.641,72.9923,73.9153,16.4717,16.546,16.6477,16.6513,16.7817,1.1841,316.293,1.0072,322.4316,0.9288,326.3155,0.8631,323.1148,0.5401,333.0324
2025-09-30 12:00:00,14.133,24.0757,68.2743,68.2233,67.7447,67.8623,68.2817,17.065,17.2483,17.5247,17.707,18.419,1.6279,3.6418,1.4646,9.5752,1.4025,16.8672,1.3698,15.1348,1.1651,14.663
2025-09-30 12:30:00,13.638,25.292,65.7363,65.9047,65.5763,65.8137,66.349,17.286,17.4117,17.612,17.6953,18.1013,1.3692,329.8829,1.1307,335.4086,1.0475,341.6648,0.9881,337.4636,0.683,336.4333
2025-09-30 13:00:00,13.651,23.9557,65.7647,66.0857,66.0877,66.606,67.8517,17.2193,17.309,17.4713,17.4923,17.672,0.9519,348.9746,0.8452,354.3966,0.7674,359.5875,0.7006,357.7808,0.5257,5.48
2025-09-30 13:30:00,13.724,24.7883,58.169,58.311,58.4937,59.077,59.5937,17.9887,18.133,18.306,18.3707,18.8963,1.3568,298.7603,1.2161,302.6716,1.1165,306.8843,1.0543,302.668,0.8282,298.0531
2025-09-30 14:00:00,13.6913,25.7197,55.091,55.654,55.839,56.4747,57.243,17.9,17.9903,18.0987,18.091,18.4477,1.6015,268.2006,1.4001,270.5638,1.23,271.5738,1.1804,266.5569,0.8469,263.0964
2025-09-30 14:30:00,13.725,25.239,52.3147,52.704,53.0803,53.7503,54.9977,18.1233,18.2587,18.3523,18.33,18.5667,1.7366,281.018,1.4099,284.1225,1.2919,282.4984,1.2344,276.7419,0.897,274.2881
2025-09-30 15:00:00,13.7407,25.1463,50.8147,51.1883,51.4053,51.8943,53.5533,18.265,18.4157,18.571,18.6037,18.7237,1.9746,276.6233,1.5989,277.86,1.4903,276.8751,1.431,272.0842,1.1128,271.0716
2025-09-30 15:30:00,13.7237,25.378,59.169,59.3643,59.1977,59.5253,61.1247,18.0007,18.1047,18.2637,18.294,18.3047,2.0269,359.7867,1.7052,3.4539,1.5393,7.5869,1.4556,3.9441,1.1111,0.5002
2025-09-30 16:00:00,13.4837,23.8573,61.992,62.597,62.8,63.383,65.4503,17.4017,17.393,17.4107,17.3147,17.0153,1.2585,353.9601,1.0273,355.985,0.9336,357.1544,0.8463,351.4386,0.4543,346.13
2025-09-30 16:30:00,13.1923,20.753,67.8297,68.8087,69.8087,71.0777,73.944,16.753,16.6657,16.5103,16.27,15.7093,0.7768,346.3597,0.6242,349.6481,0.5279,358.5429,0.4327,1.232,0.1627,9.101
2025-09-30 17:00:00,13.1043,17.862,72.515,75.6017,78.724,80.6883,83.2233,15.9867,15.5373,14.935,14.4567,13.7043,0.4482,329.3175,0.3824,354.2361,0.2973,16.8912,0.2117,328.6701,0.0464,291.6977
2025-09-30 17:30:00,13.0253,15.2363,76.061,80.9073,85.0987,87.8567,91.57,15.24,14.444,13.6,12.9373,11.769,0.2478,303.583,0.1,298.2603,0.0706,331.4012,0.0453,161.1705,0.027,90.3515
2025-09-30 18:00:00,12.961,12.856,76.895,83.836,89.8933,93.0033,95.7167,14.9727,13.7573,12.4707,11.6067,10.2997,0.5346,317.1114,0.1688,21.3404,0.1137,72.1691,0.069,89.1021,0.0324,70.5048
2025-09-30 18:30:00,12.913,10.967,80.5223,86.19,92.2567,94.9567,97.04,14.1627,13.218,11.9333,11.1153,9.9297,0.9097,72.2556,0.8297,80.6944,0.6109,87.8432,0.4634,81.9368,0.115,74.4824
2025-09-30 19:00:00,12.8687,9.5673,85.3867,90.7433,94.66,96.7067,98.8067,13.2713,12.515,11.4933,10.599,8.9667,0.7659,52.8141,0.7115,53.3697,0.6468,59.3438,0.5436,58.7757,0.0995,52.5986
2025-09-30 19:30:00,12.8257,8.4139,92.1567,96.4267,98.3667,99.2633,99.6167,12.053,11.365,10.4667,9.5597,8.5007,0.1982,68.7651,0.1021,58.967,0.1825,118.6286,0.0941,119.6525,0.0187,109.5249
2025-09-30 20:00:00,12.787,7.5166,97.1233,98.82,99.3967,99.9733,100.0033,11.0783,10.5423,10.0223,9.4077,8.2279,0.0353,120.6624,0.0307,59.02,0.0229,19.3601,0.0098,160.8167,0.0174,141.7208
2025-09-30 20:30:00,12.7497,6.7821,98.4833,99.67,99.81,100.0267,100.0833,10.7773,10.1687,9.2697,8.7153,7.784,0.6215,82.574,0.4658,75.3494,0.2132,97.4918,0.0529,133.0554,0.0183,66.0986
2025-09-30 21:00:00,12.715,6.2454,99.1533,100.03,100.1067,100.15,100.1,10.1723,9.5933,8.894,8.1888,7.217,0.0216,94.872,0.0279,135.4348,0.0612,132.6208,0.0338,175.3849,0.0203,263.2987
2025-09-30 21:30:00,12.6817,5.839,99.5633,100.1267,100.07,100.17,100.0733,10.0187,9.464,8.5767,8.1166,7.0426,0.1483,94.7869,0.0303,135.1789,0.1122,90.531,0.0895,84.2092,0.0213,97.7036
2025-09-30 22:00:00,12.6493,5.4076,99.8033,100.1467,100.2,100.2,100.1233,9.5247,8.8887,8.147,7.6654,6.6489,0.0383,94.7653,0.0098,135.1653,0.0869,80.4407,0.0971,82.6077,0.0213,73.593
2025-09-30 22:30:00,12.62,5.0466,99.8767,100.17,100.1233,100.1367,100.07,9.1087,8.5363,7.754,7.2595,6.3032,0.0098,94.7946,0.0098,135.2612,0.0155,235.1548,0.0098,82.666,0.0115,177.3153
2025-09-30 23:00:00,12.5913,4.6748,99.9567,100.1833,100.2,100.2,100.14,8.678,8.0318,7.318,6.8097,5.8043,0.0098,94.8454,0.0098,135.2822,0.0442,200.3622,0.0098,82.6724,0.0102,208.3843
2025-09-30 23:30:00,12.5617,4.3044,100.15,100.2,100.2,100.2,100.19,8.6423,7.9352,7.4355,7.051,5.9947,0.0494,200.6841,0.0098,135.3819,0.0152,204.5549,0.0102,82.6786,0.0109,132.6148
2025-10-01 00:00:00,12.5377,4.0915,100.2,100.2,100.2,100.2,100.1733,8.5793,8.0808,7.5119,7.1099,6.15,0.0098,205.6546,0.0098,135.3153,0.0198,88.4594,0.0209,82.5943,0.0163,69.902
2025-10-01 00:30:00,12.5103,4.0009,100.2167,100.2,100.21,100.2,100.1933,8.3127,7.9624,7.4563,7.0758,6.2463,0.0632,35.9858,0.0098,135.203,0.0137,59.3368,0.0102,82.6113,0.0135,71.4193
2025-10-01 01:00:00,12.4823,3.8988,100.1767,100.2,100.19,100.1967,100.1567,7.8834,7.5218,7.0951,6.6799,5.7542,0.2877,55.0346,0.2409,62.4579,0.3125,65.3061,0.1729,79.8473,0.0433,81.0354
2025-10-01 01:30:00,12.4573,3.6838,100.15,100.2,100.2033,100.2,100.1967,7.8059,7.0755,6.5392,5.9269,4.6051,0.0098,64.1369,0.0098,66.7388,0.0098,300.1253,0.0098,245.723,0.0163,123.9358
2025-10-01 02:00:00,12.4213,3.3415,100.2033,100.2,100.2033,100.2,100.1967,7.7023,7.2629,6.7582,6.3014,5.1008,0.1973,36.7263,0.2202,56.9471,0.1993,47.3004,0.1348,44.972,0.0512,56.0989
2025-10-01 02:30:00,12.3953,3.183,100.13,100.2,100.2,100.2,100.2,7.3518,6.6141,6.0856,5.773,5.1936,0.7831,68.7233,0.4484,69.836,0.1766,66.7208,0.0599,66.2615,0.0213,58.8358
2025-10-01 03:00:00,12.372,3.1774,100.18,100.2,100.2,100.2033,100.1967,7.2887,6.464,5.9931,5.587,4.7753,0.2598,78.323,0.1148,72.6626,0.0233,48.9469,0.0098,46.7236,0.0111,45.9974
2025-10-01 03:30:00,12.3493,3.0576,100.2367,100.2,100.2,100.2,100.2,7.2465,6.7643,6.1493,5.6633,4.4521,0.0314,75.9035,0.0209,91.3717,0.0137,295.3662,0.01,49.0474,0.0098,95.8168
2025-10-01 04:00:00,12.3283,2.89,100.2033,100.2,100.2033,100.2,100.2,7.8782,7.3982,6.5037,5.6726,4.6779,1.1756,52.5362,1.0641,70.1818,0.9571,79.3077,0.781,76.2861,0.2783,75.1613
2025-10-01 04:30:00,12.3033,3.1916,99.1433,100.2,100.2033,100.2,100.2,7.8567,7.6039,7.2617,6.7634,5.7293,1.3369,48.615,1.2143,62.6498,1.179,73.8483,1.0976,74.6084,0.5046,72.6498
2025-10-01 05:00:00,12.2837,3.6032,98.09,100.2,100.1967,100.1533,100.2,7.4733,7.3055,6.9725,6.4701,5.0454,0.9286,60.7024,0.8252,79.7284,0.813,94.0489,0.7407,91.2868,0.216,87.9406
2025-10-01 05:30:00,12.2647,3.4006,99.04,100.1967,100.2167,100.2,100.2,6.851,6.376,5.4654,4.9426,4.0399,0.2424,128.9249,0.1786,143.5076,0.0098,170.4144,0.0098,165.5949,0.0098,119.0383
2025-10-01 06:00:00,12.2587,2.8837,99.8267,100.2,100.2233,100.2033,100.2,6.7042,6.2873,5.4255,4.6175,3.89,0.4077,77.1778,0.0264,143.0851,0.1949,91.674,0.088,93.1977,0.01,85.1543
2025-10-01 06:30:00,12.2933,2.5542,99.8,100.2,100.2067,100.2,100.2,6.5586,5.9253,5.0542,4.4588,3.862,0.686,77.217,0.4007,81.5434,0.2938,84.5399,0.2374,85.8958,0.02,80.3401
2025-10-01 07:00:00,12.4687,3.3556,96.57,100.15,100.2,100.2,100.1967,7.2856,6.9944,6.7263,6.3863,6.1481,1.2862,53.2575,1.0887,64.7163,0.9922,77.2058,0.9526,79.6605,0.2624,77.8972
2025-10-01 07:30:00,12.9463,5.7066,92.5033,96.9633,99.7233,100.2,100.1433,8.0766,7.9606,7.8582,7.8032,8.0429,1.2583,49.891,1.1368,50.6605,1.0913,54.0185,1.0549,52.2546,0.5251,47.0934
2025-10-01 08:00:00,13.2873,8.6073,87.69,90.4333,92.2667,96.6433,97.8067,9.3343,9.288,9.3267,9.1803,9.5333,1.5048,55.3872,1.4243,54.992,1.3613,57.3896,1.3206,55.5207,0.8217,52.4233
2025-10-01 08:30:00,13.57,11.5543,83.1867,84.4867,85.4533,87.69,91.6333,10.8137,10.896,10.9547,10.92,11.276,1.5628,68.958,1.4528,69.813,1.3949,71.6281,1.3513,68.7266,0.8591,66.4783
2025-10-01 09:00:00,13.8433,14.336,78.741,79.252,81.0233,80.8973,87.0367,11.695,11.838,11.8867,12.013,12.441,2.4903,82.9977,2.3838,83.0959,2.2486,85.5998,2.149,81.7768,1.619,80.1421
2025-10-01 09:30:00,14.135,16.5797,74.4643,74.779,75.101,75.5483,80.7543,12.6773,12.834,13.0037,13.167,13.6153,2.1577,78.4297,2.0338,79.2859,1.9136,81.9571,1.8474,79.15,1.3576,78.2699
2025-10-01 10:00:00,14.22,18.451,70.4607,70.723,70.899,71.1407,73.0553,13.7173,13.8717,14.028,14.2427,14.689,2.0166,68.0076,1.9267,66.9935,1.8714,69.4331,1.8202,65.5177,1.4238,62.6006
2025-10-01 10:30:00,14.2157,20.0463,62.3203,62.4923,62.662,62.7153,64.685,14.4557,14.6347,14.847,15.125,15.5497,2.8566,79.0764,2.6798,76.9045,2.551,80.1463,2.4428,76.8802,1.9256,75.1512
2025-10-01 11:00:00,14.18,21.1253,56.478,56.664,56.8063,56.8457,59.058,14.9907,15.1707,15.3687,15.681,16.035,3.3993,75.7501,3.207,76.5463,3.0177,78.6816,2.8899,75.1299,2.2925,73.9134
2025-10-01 11:30:00,14.172,21.116,52.2897,52.4397,52.4967,52.5067,54.2673,15.375,15.5773,15.7913,16.1193,16.5843,3.7201,82.2245,3.4862,80.6625,3.2734,83.8492,3.1232,80.662,2.462,79.3219
2025-10-01 12:00:00,13.9753,21.079,50.9417,51.0187,51.0753,51.1777,52.644,15.8583,16.062,16.2853,16.6067,17.1707,3.2111,81.9031,3.0042,80.227,2.8237,84.7718,2.6758,79.0625,2.1177,77.165
2025-10-01 12:30:00,13.7487,21.931,46.8073,46.892,46.9753,47.1043,48.8067,16.3773,16.5787,16.7653,17.0553,17.589,2.5504,85.9719,2.3886,87.7932,2.2394,89.342,2.1564,85.6827,1.7374,83.695
2025-10-01 13:00:00,13.7267,22.9447,46.151,46.2093,46.046,46.2433,47.728,16.4373,16.6617,16.9393,17.169,17.7317,2.8122,81.0452,2.6127,80.4203,2.4154,83.4922,2.2936,80.6082,1.8487,78.2347
2025-10-01 13:30:00,13.7177,23.85,45.4083,45.4067,45.2277,45.511,47.0837,16.6337,16.843,17.1543,17.3617,17.9153,2.6436,69.3935,2.4875,70.8223,2.3313,71.5089,2.2266,67.9672,1.7856,66.7859
2025-10-01 14:00:00,13.743,24.153,46.412,46.525,46.4223,46.7553,48.4033,16.567,16.719,16.97,17.1043,17.4707,2.6615,65.7113,2.4979,65.7828,2.3618,65.9154,2.2621,62.4878,1.8398,59.4061
2025-10-01 14:30:00,13.747,24.0263,45.263,45.3967,45.3087,45.6397,47.3993,16.6997,16.841,17.0473,17.19,17.5233,2.5611,65.8234,2.3895,65.6417,2.2496,69.03,2.1556,66.3617,1.7414,64.2657
2025-10-01 15:00:00,13.7693,23.9517,44.3773,44.4313,44.3967,44.7727,46.9583,16.6237,16.784,16.9723,17.0633,17.2267,2.3503,72.3267,2.1945,73.6809,2.0693,78.0339,1.9668,74.3721,1.5482,70.2756
2025-10-01 15:30:00,13.7713,23.582,43.9293,44.0603,44.159,44.6437,47.2503,16.5813,16.6977,16.854,16.9067,16.858,1.9953,66.2264,1.8483,67.9275,1.7666,69.6627,1.6934,66.6082,1.3282,65.799
2025-10-01 16:00:00,13.788,22.799,42.6787,42.9833,43.189,43.7633,46.382,16.495,16.575,16.6587,16.6743,16.5467,1.9249,65.7507,1.7546,64.8576,1.6621,67.3238,1.5856,64.2867,1.1753,62.8456
2025-10-01 16:30:00,13.6217,21.4697,44.4243,45.018,45.506,46.3647,49.3907,16.0673,16.0727,16.077,15.9817,15.6347,1.7758,76.3078,1.5787,77.9341,1.4946,79.1336,1.4227,76.4277,0.9121,74.7289
2025-10-01 17:00:00,13.3037,19.382,47.3227,48.286,49.279,50.636,54.865,15.5057,15.4463,15.3607,15.172,14.6413,1.1817,67.1909,0.9996,68.6209,0.9606,70.5476,0.8938,68.2184,0.2755,64.0291
2025-10-01 17:30:00,13.113,17.199,50.837,51.7587,52.9387,54.833,61.442,14.9493,14.8487,14.646,14.2783,13.044,1.1666,61.2155,0.9303,56.8796,0.8794,56.2933,0.8284,53.4934,0.2154,52.0274
2025-10-01 18:00:00,13.0347,14.5103,55.0047,56.663,59.759,63.323,71.0703,14.1077,13.8837,13.3777,12.6637,10.9083,0.9155,53.8756,0.642,64.034,0.6485,74.5465,0.612,74.2326,0.1026,66.5519
2025-10-01 18:30:00,12.9763,11.809,58.0437,63.522,73.2373,79.4423,87.0967,13.358,12.71,11.3113,10.0027,8.1771,0.7132,62.5105,0.5579,78.9354,0.4791,85.1745,0.2851,84.2285,0.0281,84.8594
2025-10-01 19:00:00,12.9263,9.7343,60.2173,66.9283,79.3813,85.9667,90.9033,12.7473,11.98,10.389,9.3353,8.2475,0.6999,60.4103,0.365,64.3221,0.3092,84.3063,0.1616,87.8523,0.0196,106.2964
2025-10-01 19:30:00,12.8827,8.5687,60.19,62.482,67.1937,72.2997,82.1153,12.4503,12.1887,11.5447,10.838,9.242,0.9691,55.0152,0.6786,61.5463,0.5887,73.0315,0.5194,75.5571,0.0675,74.3594
2025-10-01 20:00:00,12.842,8.0169,61.7683,63.8537,66.3377,69.3807,79.0507,12.1287,11.9177,11.5547,11.028,9.1957,1.1028,47.0902,0.7849,51.0969,0.6671,61.7072,0.588,64.29,0.1008,66.2774
2025-10-01 20:30:00,12.803,7.4537,63.8927,65.8943,68.908,72.869,81.952,11.683,11.4693,11.0197,10.283,8.457,1.1455,49.028,0.8848,57.3821,0.8254,69.5621,0.7614,71.9767,0.1799,74.9013
2025-10-01 21:00:00,12.7653,7.1233,65.2263,66.9073,69.01,71.5933,79.7613,11.357,11.1997,10.891,10.461,9.0363,1.1052,56.3549,0.845,66.2698,0.7897,78.4695,0.7254,82.411,0.1792,87.2278
2025-10-01 21:30:00,12.7323,7.2732,65.1637,66.9753,70.1363,73.4743,80.5377,11.2663,11.1233,10.7177,10.2143,9.211,0.764,49.4557,0.4817,55.5792,0.4212,69.2468,0.3232,68.9807,0.061,70.7385
