Time(UTC),uu,uv,uw,uTs,uTc1,uH2O,vv,vw,vTs,vTc1,vH2O,ww,wTs,wTc1,wH2O,TsTs,Tc1Tc1,H2OH2O,u,v,w,Ts,Tc1,H2O,Uyp,WDy,WDyWDy,wgwg,wguy,wgTc2,uywg,uyTc2,Tc2Tc2,wg,Uy,Tc2,wdir_Y
2025-09-20 19:20:00,0.516,-0.021,-0.007,0.082,0.101,-1.3e-05,0.46,-0.056,0.063,0.062,0.0,0.07,-0.031,-0.024,2e-06,0.107584,0.082944,0.0,0.916,0.896,0.034,26.69,20.0,0.03156,0,0,0,,,,0,,,,0,,0.064
2025-09-20 19:25:00,0.303,0.03,-0.042,0.045,0.039,-7e-06,0.388,-0.037,0.004,0.005,3e-06,0.085,-0.027,-0.017,3e-06,0.074529,0.051529,0.0,1.035,1.073,-0.014,26.84,20.18,0.03155,0,0,0,,,,0,,,,0,,0.062
2025-09-20 19:30:00,0.327,0.081,-0.009,0.028,0.03,-6e-06,0.347,-0.025,0.019,0.015,-2e-06,0.084,-0.011,-0.005,1e-06,0.049729,0.030625,0.0,1.224,1.226,-0.063,26.85,20.19,0.03154,0,0,0,,,,0,,,,0,,0.061
2025-09-20 19:35:00,0.327,0.087,-0.028,0.064,0.062,-1e-05,0.37,-0.009,-0.015,-0.021,3e-06,0.064,-0.024,-0.019,3e-06,0.0729,0.0529,0.0,1.072,1.721,-0.035,26.85,20.2,0.03152,0,0,0,,,,0,,,,0,,0.063
2025-09-20 19:40:00,0.491,-0.053,-0.077,0.062,0.06,-8e-06,0.528,-0.023,0.013,0.003,-3e-06,0.159,-0.022,-0.012,2e-06,0.0676,0.043681,0.0,1.06,1.876,-0.026,26.92,20.27,0.03149,0,0,0,,,,0,,,,0,,0.066
2025-09-20 19:45:00,0.526,0.009,-0.012,0.047,0.049,-1.6e-05,0.757,-0.014,0.067,0.063,0.0,0.113,-0.029,-0.021,3e-06,0.067081,0.046656,0.0,1.162,1.052,-0.024,26.92,20.26,0.03145,0,0,0,,,,0,,,,0,,0.063
2025-09-20 19:50:00,0.584,-0.053,0.015,0.045,0.047,-9e-06,0.855,-0.053,0.044,0.047,2e-06,0.127,-0.032,-0.024,4e-06,0.066564,0.047961,0.0,1.086,1.114,-0.066,26.94,20.28,0.03141,0,0,0,,,,0,,,,0,,0.063
2025-09-20 19:55:00,0.596,-0.177,-0.031,0.002,0.006,0.0,0.573,0.0,0.013,0.004,1e-06,0.103,-0.018,-0.007,1e-06,0.075625,0.047089,0.0,1.347,0.761,0.024,26.84,20.19,0.03138,0,0,0,,,,0,,,,0,,0.063
2025-09-20 20:00:00,0.668,-0.213,-0.035,-0.007,0.0,3e-06,0.648,-0.002,0.094,0.08,-1.3e-05,0.092,-0.02,-0.009,0.0,0.0841,0.055225,0.0,1.452,0.888,-0.008,26.78,20.13,0.03136,0,0,0,,,,0,,,,0,,0.064
2025-09-20 20:05:00,0.668,0.2,-0.032,0.094,0.101,-1.6e-05,0.474,-0.03,0.05,0.046,-8e-06,0.13,-0.048,-0.033,5e-06,0.090601,0.067081,0.0,1.519,1.045,-0.065,26.8,20.16,0.03136,0,0,0,,,,0,,,,0,,0.062
2025-09-20 20:10:00,0.567,0.098,-0.03,0.043,0.051,-8e-06,0.511,-0.025,0.003,0.008,-2e-06,0.108,-0.031,-0.023,4e-06,0.056169,0.0441,0.0,1.359,0.887,-0.057,26.8,20.15,0.03135,0,0,0,,,,0,,,,0,,0.062
2025-09-20 20:15:00,0.41,0.027,-0.008,0.023,0.021,-3e-06,0.413,-0.041,0.047,0.047,-7e-06,0.127,-0.031,-0.024,3e-06,0.066564,0.047524,0.0,1.483,0.832,-0.069,26.82,20.19,0.03132,0,0,0,,,,0,,,,0,,0.061
2025-09-20 20:20:00,0.734,-0.062,-0.031,0.041,0.039,-1e-05,0.772,-0.06,0.053,0.05,-4e-06,0.14,-0.035,-0.025,4e-06,0.054289,0.035344,0.0,2.097,0.699,-0.077,26.83,20.19,0.03132,0,0,0,,,,0,,,,0,,0.062
2025-09-20 20:25:00,0.6,-0.233,0.003,0.018,0.016,-3e-06,0.656,-0.041,0.024,0.022,-5e-06,0.136,-0.027,-0.017,4e-06,0.062001,0.039601,0.0,2.017,0.897,-0.052,26.78,20.16,0.03131,0,0,0,,,,0,,,,0,,0.064
2025-09-20 20:30:00,0.644,0.067,-0.026,0.02,0.025,1e-06,0.602,-0.003,0.036,0.034,-8e-06,0.159,-0.021,-0.011,5e-06,0.049284,0.030625,0.0,1.484,1.272,-0.067,26.84,20.22,0.03131,0,0,0,,,,0,,,,0,,0.063
2025-09-20 20:35:00,0.65,0.071,-0.083,0.069,0.063,-2.4e-05,0.756,0.001,0.048,0.043,-1.5e-05,0.177,-0.031,-0.022,1e-05,0.049284,0.034969,0.0,1.802,1.443,-0.061,26.89,20.27,0.03131,0,0,0,,,,0,,,,0,,0.062
2025-09-20 20:40:00,0.677,0.23,-0.052,0.003,0.002,1e-06,0.662,-0.058,0.016,0.011,-3e-06,0.107,-0.018,-0.009,5e-06,0.032761,0.0169,0.0,1.72,1.19,-0.008,26.87,20.26,0.03131,0,0,0,,,,0,,,,0,,0.065
2025-09-20 20:45:00,0.603,0.137,-0.039,0.043,0.041,-1.5e-05,1.08,-0.014,0.021,0.016,-5e-06,0.129,-0.024,-0.016,8e-06,0.044944,0.032041,0.0,1.664,1.031,0.012,26.81,20.2,0.03134,0,0,0,,,,0,,,,0,,0.064
2025-09-20 20:50:00,1.008,0.036,-0.072,0.057,0.054,-2.8e-05,0.98,-0.058,0.066,0.063,-2.8e-05,0.163,-0.028,-0.017,1.2e-05,0.041616,0.025921,0.0,2.488,1.047,0.022,26.91,20.31,0.03132,0,0,0,,,,0,,,,0,,0.063
2025-09-20 20:55:00,0.651,-0.115,-0.047,0.022,0.016,-1e-05,0.704,0.016,0.006,0.003,-2e-06,0.213,-0.03,-0.02,1.2e-05,0.036481,0.023716,0.0,1.571,0.796,-0.023,26.88,20.26,0.03134,0,0,0,,,,0,,,,0,,0.063
2025-09-20 21:00:00,1.11,0.401,-0.054,0.099,0.105,-5.3e-05,0.927,0.032,0.077,0.073,-3.6e-05,0.202,-0.026,-0.016,7e-06,0.048841,0.035344,0.0,2.32,0.962,0.033,26.91,20.29,0.03129,0,0,0,,,,0,,,,0,,0.064
2025-09-20 21:05:00,1.54,0.018,-0.075,0.093,0.102,-3.9e-05,0.808,0.008,0.005,-0.002,2e-06,0.222,-0.028,-0.019,8e-06,0.056169,0.040401,0.0,2.963,0.787,-0.036,26.86,20.26,0.03127,0,0,0,,,,0,,,,0,,0.065
2025-09-20 21:10:00,0.896,0.386,-0.03,0.079,0.078,-3.1e-05,1.127,-0.049,0.117,0.12,-4.4e-05,0.189,-0.03,-0.017,1e-05,0.066564,0.045796,0.0,2.297,1.1,0.003,26.77,20.16,0.0313,0,0,0,,,,0,,,,0,,0.065
2025-09-20 21:15:00,1.009,-0.082,-0.039,0.025,0.021,-1.6e-05,0.874,-0.028,0.02,0.021,-6e-06,0.193,-0.033,-0.022,1.4e-05,0.042025,0.029929,0.0,2.594,0.854,-0.041,26.87,20.26,0.03128,0,0,0,,,,0,,,,0,,0.063
2025-09-20 21:20:00,1.539,0.162,-0.102,0.046,0.053,-3.1e-05,1.634,-0.027,0.091,0.104,-4.3e-05,0.252,-0.026,-0.02,1.3e-05,0.039601,0.030625,0.0,2.797,1.144,-0.005,26.94,20.34,0.03127,0,0,0,,,,0,,,,0,,0.066
2025-09-20 21:25:00,1.508,-0.155,-0.113,0.049,0.046,-3.9e-05,1.12,-0.047,0.041,0.031,-3e-06,0.217,-0.024,-0.014,1e-05,0.035344,0.020164,0.0,2.52,0.95,0.041,26.88,20.28,0.03132,0,0,0,,,,0,,,,0,,0.063
2025-09-20 21:30:00,1.466,-0.376,-0.08,0.041,0.037,-0.000591,1.419,0.0,0.01,0.002,-0.000188,0.18,-0.015,-0.009,3.5e-05,0.036864,0.021904,2e-06,2.664,1.06,0.02,26.96,20.34,0.03278,0,0,0,,,,0,,,,0,,0.062
2025-09-20 21:35:00,1.074,0.283,-0.061,0.018,0.013,0.000245,1.248,-0.036,0.041,0.035,-1.1e-05,0.204,-0.029,-0.02,1.1e-05,0.035344,0.021609,0.0,2.469,1.284,-0.03,26.94,20.34,0.02972,0,0,0,,,,0,,,,0,,0.063
2025-09-20 21:40:00,0.864,-0.132,-0.077,0.043,0.059,0.002444,0.686,-0.001,0.014,0.005,7.7e-05,0.168,-0.023,-0.016,-0.000131,0.035721,0.025921,2.5e-05,2.76,0.855,-0.084,26.94,20.29,0.02586,0,0,0,,,,0,,,,0,,0.062
2025-09-20 21:45:00,1.278,-0.205,-0.099,0.084,0.073,-0.000297,0.844,-0.003,0.037,0.029,-5.3e-05,0.126,-0.02,-0.011,1.9e-05,0.054289,0.0324,1e-06,1.884,0.877,0.021,26.83,20.15,0.01998,0,0,0,,,,0,,,,0,,0.064
2025-09-20 21:50:00,1.221,-0.046,-0.026,0.065,0.061,-0.000324,1.022,-0.056,0.033,0.032,-6.6e-05,0.168,-0.026,-0.013,3e-05,0.043264,0.024649,2e-06,2.672,0.904,-0.003,26.77,20.15,0.02031,0,0,0,,,,0,,,,0,,0.065
2025-09-20 21:55:00,1.26,0.464,-0.107,0.122,0.125,0.000178,0.836,-0.032,0.055,0.057,9.3e-05,0.15,-0.032,-0.022,-1.5e-05,0.042436,0.028561,0.0,2.348,1.401,-0.093,26.73,20.11,0.01933,0,0,0,,,,0,,,,0,,0.064
2025-09-20 22:00:00,0.911,0.047,-0.002,0.036,0.038,3e-06,0.629,-0.045,-0.012,-0.021,4.1e-05,0.237,-0.04,-0.025,3.5e-05,0.044521,0.030625,0.0,2.561,1.049,-0.107,26.76,20.15,0.01869,0,0,0,,,,0,,,,0,,0.065
2025-09-20 22:05:00,0.686,0.015,-0.026,0.038,0.043,-0.000514,1.038,-0.04,0.055,0.058,6.7e-05,0.146,-0.024,-0.016,5.5e-05,0.034225,0.024025,1e-06,1.537,1.312,-0.045,26.65,20.03,0.01923,0,0,0,,,,0,,,,0,,0.065
2025-09-20 22:10:00,0.666,0.066,-0.027,0.025,0.019,-0.000351,0.283,-0.017,0.002,0.001,-0.000138,0.1,-0.022,-0.012,3.3e-05,0.028224,0.014641,3e-06,1.897,0.698,-0.027,26.6,19.99,0.02302,0,0,0,,,,0,,,,0,,0.065
2025-09-20 22:15:00,0.384,-0.067,-0.03,0.029,0.028,2.8e-05,0.509,-0.028,0.038,0.027,2.7e-05,0.101,-0.018,-0.011,1.4e-05,0.038025,0.024336,1e-06,1.63,0.752,0.026,26.59,19.96,0.02624,0,0,0,,,,0,,,,0,,0.065
2025-09-20 22:20:00,0.76,-0.093,-0.035,0.034,0.032,0.000125,0.42,-0.028,0.009,0.005,-4.2e-05,0.114,-0.017,-0.009,2e-06,0.031329,0.016641,0.0,2.018,0.637,0.003,26.58,19.94,0.02855,0,0,0,,,,0,,,,0,,0.065
2025-09-20 22:25:00,0.631,0.141,-0.058,0.06,0.056,-0.000182,0.936,-0.042,0.075,0.064,2.4e-05,0.134,-0.024,-0.015,1.7e-05,0.039204,0.025921,0.0,2.26,1.266,-0.01,26.54,19.9,0.02909,0,0,0,,,,0,,,,0,,0.066
2025-09-20 22:30:00,0.934,-0.109,0.011,0.018,0.022,0.000181,0.569,-0.031,0.021,0.02,-4.6e-05,0.186,-0.02,-0.006,3e-06,0.032041,0.019321,0.0,2.264,0.852,-0.063,26.55,19.93,0.02978,0,0,0,,,,0,,,,0,,0.066
2025-09-20 22:35:00,1.262,-0.308,-0.098,0.049,0.053,0.000106,1.003,0.023,0.01,0.004,-1.8e-05,0.211,-0.027,-0.016,1.7e-05,0.036864,0.026569,0.0,2.627,0.993,-0.028,26.58,19.96,0.03011,0,0,0,,,,0,,,,0,,0.066
2025-09-20 22:40:00,1.585,-0.044,-0.093,0.074,0.087,-6.7e-05,1.543,-0.049,0.057,0.052,-3.2e-05,0.202,-0.029,-0.019,1.9e-05,0.033124,0.023716,0.0,3.391,1.111,-0.044,26.61,19.99,0.03164,0,0,0,,,,0,,,,0,,0.066
2025-09-20 22:45:00,1.812,-0.16,-0.107,0.045,0.048,-4.6e-05,2.137,-0.053,0.068,0.062,-3.5e-05,0.309,-0.032,-0.025,2.1e-05,0.029584,0.018769,0.0,4.343,0.865,-0.056,26.67,20.08,0.03159,0,0,0,,,,0,,,,0,,0.067
2025-09-20 22:50:00,1.323,0.331,-0.169,0.067,0.074,-7.1e-05,2.107,-0.086,0.084,0.088,-7.4e-05,0.245,-0.03,-0.017,2e-05,0.033124,0.023409,0.0,3.656,1.06,-0.023,26.64,20.02,0.03159,0,0,0,,,,0,,,,0,,0.068
2025-09-20 22:55:00,1.168,0.16,-0.111,0.115,0.112,-6.8e-05,0.915,-0.042,0.03,0.026,-1.2e-05,0.189,-0.031,-0.02,1.7e-05,0.0361,0.023716,0.0,3.786,0.341,0.021,26.53,19.92,0.03161,0,0,0,,,,0,,,,0,,0.069
2025-09-20 23:00:00,2.172,0.106,-0.127,0.067,0.095,-0.000114,1.673,-0.012,0.036,0.03,-8e-06,0.242,-0.022,-0.012,1.6e-05,0.030625,0.018496,0.0,4.344,-0.139,-0.037,26.53,19.94,0.03147,0,0,0,,,,0,,,,0,,0.07
2025-09-20 23:05:00,1.965,-0.018,-0.175,0.103,0.108,-8.8e-05,1.136,-0.054,0.007,0.003,1.1e-05,0.29,-0.027,-0.016,1.7e-05,0.0324,0.023104,0.0,4.515,-0.521,-0.019,26.48,19.9,0.0313,0,0,0,,,,0,,,,0,,
2025-09-20 23:10:00,1.375,-0.254,-0.128,0.067,0.046,9e-05,1.336,0.046,-0.009,0.001,7e-06,0.251,-0.036,-0.018,-1e-06,0.032041,0.025281,1e-06,4.032,-0.48,-0.025,26.46,19.87,0.03062,0,0,0,,,,0,,,,0,,
2025-09-20 23:15:00,1.037,-0.25,-0.083,0.022,0.02,0.000114,1.22,0.013,0.001,-0.003,-0.00014,0.241,-0.042,-0.025,4.5e-05,0.042436,0.027889,0.0,4.029,-0.23,-0.006,26.4,19.82,0.02939,0,0,0,,,,0,,,,0,,
2025-09-20 23:20:00,1.863,0.376,-0.162,0.061,0.076,-9.5e-05,2.082,0.002,0.048,0.043,-0.000212,0.335,-0.039,-0.023,2.9e-05,0.047524,0.033489,0.0,4.271,0.113,0.005,26.29,19.7,0.03062,0,0,0,,,,0,,,,0,,
2025-09-20 23:25:00,1.957,0.538,-0.217,0.105,0.114,0.000934,2.293,-0.047,-0.005,0.011,-0.000115,0.305,-0.049,-0.032,1.3e-05,0.041209,0.025921,5e-06,4.269,-0.344,0.009,26.23,19.63,0.02683,0,0,0,,,,0,,,,0,,
2025-09-20 23:30:00,1.659,0.433,-0.195,0.11,0.114,-0.00018,1.894,-0.076,0.023,0.028,0.000233,0.246,-0.037,-0.024,1.3e-05,0.047089,0.029241,1e-06,4.03,0.093,0.037,25.99,19.43,0.02849,0,0,0,,,,0,,,,0,,
2025-09-20 23:35:00,1.502,-0.151,-0.167,0.073,0.089,-0.000148,1.022,0.047,0.004,-0.002,3.7e-05,0.25,-0.035,-0.019,2.4e-05,0.04,0.027556,0.0,4.166,-0.38,-0.01,25.88,19.36,0.03002,0,0,0,,,,0,,,,0,,
2025-09-20 23:40:00,2.025,0.374,-0.171,0.104,0.125,-0.000159,1.815,0.019,0.023,0.039,-4.2e-05,0.29,-0.047,-0.032,3.9e-05,0.039204,0.028224,0.0,4.311,-0.412,0.005,25.79,19.32,0.02995,0,0,0,,,,0,,,,0,,
2025-09-20 23:45:00,1.44,-0.178,-0.124,0.084,0.093,-7.1e-05,0.83,0.024,-0.009,-0.013,1.7e-05,0.203,-0.031,-0.021,2e-05,0.033489,0.024025,0.0,3.453,-0.466,-0.02,25.72,19.2,0.03021,0,0,0,,,,0,,,,0,,
2025-09-20 23:50:00,1.435,-0.183,-0.103,0.029,0.029,-0.000131,2.314,0.088,-0.017,-0.023,0.000258,0.293,-0.029,-0.013,1.9e-05,0.026896,0.014161,1e-06,4.065,-0.124,0.018,25.6,19.1,0.02965,0,0,0,,,,0,,,,0,,
2025-09-20 23:55:00,1.84,-0.399,-0.116,0.115,0.124,-8.5e-05,1.839,0.044,-0.057,-0.072,-0.000197,0.27,-0.035,-0.025,3e-05,0.034969,0.0256,5e-06,4.042,-1.336,-0.033,25.5,19.02,0.027,0,0,0,,,,0,,,,0,,
2025-09-21 00:00:00,2.451,0.533,-0.172,0.081,0.099,-1.2e-05,2.07,-0.064,-0.004,-0.002,-0.000202,0.331,-0.033,-0.02,7.2e-05,0.028561,0.019321,0.0,4.449,-1.021,-0.008,25.44,18.99,0.02308,0,0,0,,,,0,,,,0,,
2025-09-21 00:05:00,1.405,-0.228,-0.175,0.056,0.061,-0.001179,1.033,-0.003,-0.021,-0.03,0.000326,0.251,-0.021,-0.013,6e-05,0.026896,0.019044,5e-06,3.925,-0.542,-0.055,25.36,18.92,0.02472,0,0,0,,,,0,,,,0,,
2025-09-21 00:10:00,1.367,-0.196,-0.162,0.062,0.073,0.000142,1.336,0.035,0.011,0.012,-0.000172,0.24,-0.028,-0.018,2.3e-05,0.024336,0.014641,0.0,4.094,0.008,-0.017,25.26,18.83,0.02848,0,0,0,,,,0,,,,0,,
2025-09-21 00:15:00,0.756,0.024,-0.042,0.034,0.029,-3e-05,0.716,0.004,0.022,0.017,-2.3e-05,0.169,-0.016,-0.011,1.5e-05,0.022201,0.013924,0.0,2.916,-0.664,-0.015,25.2,18.76,0.02913,0,0,0,,,,0,,,,0,,
2025-09-21 00:20:00,1.496,0.366,-0.157,0.081,0.09,-8.1e-05,1.387,-0.036,-0.008,-0.01,2.3e-05,0.26,-0.022,-0.014,1.9e-05,0.023716,0.017161,0.0,3.935,-0.776,-0.007,25.2,18.78,0.02896,0,0,0,,,,0,,,,0,,
2025-09-21 00:25:00,1.047,0.086,-0.06,0.031,0.035,-4e-05,0.443,-0.017,0.008,0.005,0.0,0.134,-0.014,-0.01,1.4e-05,0.019321,0.011449,0.0,2.822,-0.843,-0.039,25.13,18.7,0.02901,0,0,0,,,,0,,,,0,,
2025-09-21 00:30:00,1.552,0.277,-0.07,-0.034,-0.001,-0.000186,1.578,-0.005,0.027,0.017,2.2e-05,0.238,-0.03,-0.025,2.6e-05,0.0324,0.020736,0.0,3.532,-0.44,-0.035,25.06,18.65,0.02877,0,0,0,,,,0,,,,0,,
2025-09-21 00:35:00,1.638,-0.086,-0.186,0.051,0.067,-4.6e-05,1.215,-0.007,-0.001,-0.017,1.6e-05,0.295,-0.027,-0.024,1.9e-05,0.027889,0.020164,0.0,3.695,-1.096,0.016,25.01,18.65,0.02835,0,0,0,,,,0,,,,0,,
2025-09-21 00:40:00,1.652,-0.023,-0.187,0.09,0.107,-0.000128,1.148,0.006,-0.013,-0.019,3e-05,0.375,-0.04,-0.033,3.1e-05,0.029241,0.021904,0.0,4.671,-0.462,-0.042,24.96,18.64,0.02801,0,0,0,,,,0,,,,0,,
2025-09-21 00:45:00,1.36,0.038,-0.099,0.019,0.041,-0.000105,1.624,0.025,-0.016,-0.032,7e-05,0.294,-0.018,-0.013,1.6e-05,0.026569,0.0196,0.0,3.739,-0.711,-0.042,24.86,18.53,0.02792,0,0,0,,,,0,,,,0,,
2025-09-21 00:50:00,1.954,-0.085,-0.156,0.062,0.093,-0.000166,1.183,0.018,0.006,-0.001,-1e-06,0.229,-0.019,-0.015,2.3e-05,0.024336,0.019881,0.0,4.549,-0.43,-0.075,24.78,18.48,0.02769,0,0,0,,,,0,,,,0,,
2025-09-21 00:55:00,3.342,1.186,-0.123,0.124,0.137,-0.000425,3.523,0.109,0.113,0.11,-0.000347,0.475,-0.021,-0.018,1.2e-05,0.0324,0.021609,0.0,5.38,-0.489,-0.086,24.64,18.38,0.02674,0,0,0,,,,0,,,,0,,
2025-09-21 01:00:00,1.739,-0.446,-0.219,0.105,0.122,-0.000145,1.801,0.085,-0.014,-0.033,7.2e-05,0.3,-0.036,-0.032,3.6e-05,0.035344,0.026896,0.0,3.616,-1.011,-0.021,24.41,18.14,0.02707,0,0,0,,,,0,,,,0,,
2025-09-21 01:05:00,1.544,0.02,-0.118,0.123,0.14,-9.2e-05,0.9,0.022,-0.001,-0.005,1.1e-05,0.247,-0.04,-0.035,2.5e-05,0.062001,0.0529,0.0,4.344,-0.484,-0.05,24.32,18.08,0.02679,0,0,0,,,,0,,,,0,,
2025-09-21 01:10:00,2.474,0.088,-0.175,0.193,0.219,-0.000138,1.209,0.041,-0.004,-0.008,1.5e-05,0.238,-0.029,-0.027,1.8e-05,0.0529,0.046656,0.0,4.486,-0.714,-0.063,24.23,18.01,0.02668,0,0,0,,,,0,,,,0,,
2025-09-21 01:15:00,1.4,0.243,-0.139,0.113,0.12,-5.2e-05,1.191,0.005,0.015,0.019,2e-06,0.212,-0.039,-0.03,1.9e-05,0.050625,0.038416,0.0,3.779,-0.328,-0.002,24.05,17.82,0.02688,0,0,0,,,,0,,,,0,,
2025-09-21 01:20:00,0.81,-0.065,-0.065,0.089,0.093,-8.5e-05,0.634,0.003,-0.01,-0.018,2.7e-05,0.18,-0.026,-0.019,1.6e-05,0.0361,0.027889,0.0,3.637,0.082,-0.001,24.02,17.76,0.02707,0,0,0,,,,0,,,,0,,
2025-09-21 01:25:00,1.101,0.035,-0.117,0.13,0.129,-4.7e-05,0.586,-0.015,0.011,0.011,-5e-06,0.149,-0.032,-0.025,1.4e-05,0.0484,0.0361,0.0,3.07,-0.44,0.039,23.88,17.6,0.02726,0,0,0,,,,0,,,,0,,
2025-09-21 01:30:00,1.325,0.079,-0.043,0.101,0.119,-4.3e-05,1.01,0.038,-0.017,-0.014,1.5e-05,0.244,-0.037,-0.028,1.4e-05,0.053361,0.040401,0.0,3.551,-0.793,-0.039,23.84,17.54,0.02739,0,0,0,,,,0,,,,0,,
2025-09-21 01:35:00,4.06,1.178,-0.099,0.163,0.235,-0.000377,2.723,-0.031,0.015,0.044,-0.000124,0.344,-0.053,-0.037,2.6e-05,0.069696,0.057121,0.0,3.953,-0.393,-0.03,23.72,17.44,0.02726,0,0,0,,,,0,,,,0,,
2025-09-21 01:40:00,3.037,0.251,-0.276,0.178,0.215,-0.000102,1.981,0.005,-0.036,-0.034,3e-06,0.388,-0.058,-0.046,4.2e-05,0.0729,0.056169,0.0,4.357,-0.615,0.004,23.5,17.28,0.02665,0,0,0,,,,0,,,,0,,
2025-09-21 01:45:00,3.993,-1.004,-0.242,0.072,0.147,-0.000503,3.803,0.092,-0.025,-0.063,0.000231,0.498,-0.051,-0.041,5e-05,0.0625,0.046225,0.0,5.894,-0.569,-0.044,23.18,17.08,0.02541,0,0,0,,,,0,,,,0,,
2025-09-21 01:50:00,2.964,0.21,-0.206,0.106,0.144,-0.000113,3.58,0.047,-0.059,-0.062,2.2e-05,0.492,-0.042,-0.034,2.4e-05,0.051984,0.04,0.0,6.015,-1.342,0.031,22.91,16.88,0.02473,0,0,0,,,,0,,,,0,,
2025-09-21 01:55:00,3.562,-0.14,-0.187,0.159,0.216,-0.000136,1.804,0.01,-0.01,-0.017,2.5e-05,0.446,-0.057,-0.048,2.9e-05,0.051076,0.042436,0.0,5.326,-1.402,-0.033,22.68,16.63,0.02462,0,0,0,,,,0,,,,0,,
2025-09-21 02:00:00,3.096,0.092,-0.254,0.155,0.198,-0.000101,2.24,0.027,-0.033,-0.028,1.6e-05,0.426,-0.055,-0.045,2.7e-05,0.051984,0.040804,0.0,5.164,-0.986,-0.058,22.57,16.52,0.02467,0,0,0,,,,0,,,,0,,
2025-09-21 02:05:00,1.085,-0.135,-0.067,0.109,0.116,-5e-05,1.065,0.004,-0.034,-0.034,2.2e-05,0.233,-0.045,-0.034,1.5e-05,0.082944,0.0676,0.0,3.967,-0.734,-0.03,22.38,16.29,0.02482,0,0,0,,,,0,,,,0,,
2025-09-21 02:10:00,1.829,-0.355,-0.114,0.139,0.163,-6.5e-05,1.456,0.057,-0.052,-0.062,3.5e-05,0.232,-0.052,-0.04,1.9e-05,0.080656,0.060516,0.0,4.16,-0.289,-0.015,22.23,16.13,0.02494,0,0,0,,,,0,,,,0,,
2025-09-21 02:15:00,1.466,-0.029,-0.121,0.132,0.139,-6.8e-05,1.185,-0.025,0.033,0.035,-6e-06,0.25,-0.056,-0.045,2.1e-05,0.071824,0.058081,0.0,3.918,-0.207,-0.059,22.12,16.02,0.02488,0,0,0,,,,0,,,,0,,
2025-09-21 02:20:00,1.609,0.164,-0.123,0.154,0.168,-9.1e-05,2.133,0.016,0.012,0.004,-7e-06,0.256,-0.051,-0.039,2.1e-05,0.0729,0.062001,0.0,3.956,-0.569,-0.011,22.06,15.98,0.0247,0,0,0,,,,0,,,,0,,
2025-09-21 02:25:00,1.487,-0.115,-0.141,0.128,0.142,-4.5e-05,0.813,0.065,-0.052,-0.052,2.3e-05,0.215,-0.043,-0.032,1.6e-05,0.071289,0.056644,0.0,3.115,-0.909,0.034,21.93,15.84,0.02464,0,0,0,,,,0,,,,0,,
2025-09-21 02:30:00,1.013,0.213,-0.114,0.056,0.064,-2.8e-05,1.144,0.026,-0.004,-0.004,4e-06,0.226,-0.04,-0.032,1.5e-05,0.053361,0.04,0.0,3.71,-1.008,-0.063,21.96,15.88,0.02455,0,0,0,,,,0,,,,0,,
2025-09-21 02:35:00,1.23,0.033,-0.106,0.132,0.144,-5.3e-05,0.885,0.009,0.018,0.016,6e-06,0.185,-0.038,-0.031,1.2e-05,0.0576,0.047524,0.0,3.789,-0.345,-0.072,21.86,15.77,0.02465,0,0,0,,,,0,,,,0,,
2025-09-21 02:40:00,1.344,-0.388,-0.113,0.087,0.1,-4.2e-05,2.331,-0.008,-0.01,-0.03,1.7e-05,0.27,-0.042,-0.029,1.5e-05,0.056644,0.042436,0.0,4.199,0.098,-0.024,21.76,15.68,0.0248,0,0,0,,,,0,,,,0,,
2025-09-21 02:45:00,1.537,-0.359,-0.112,0.117,0.126,-5.2e-05,1.583,0.029,-0.082,-0.088,4.4e-05,0.266,-0.039,-0.031,1.6e-05,0.0529,0.042849,0.0,3.782,-1.117,-0.086,21.77,15.69,0.02483,0,0,0,,,,0,,,,0,,
2025-09-21 02:50:00,1.797,-0.018,-0.126,0.125,0.145,-6.2e-05,1.048,0.067,-0.013,-0.014,9e-06,0.239,-0.045,-0.033,1.9e-05,0.051076,0.039204,0.0,3.937,0.075,-0.004,21.75,15.66,0.02488,0,0,0,,,,0,,,,0,,
2025-09-21 02:55:00,1.843,-0.038,-0.13,0.098,0.133,-6.6e-05,1.124,0.033,0.012,0.003,1e-06,0.248,-0.037,-0.026,1.6e-05,0.044944,0.035344,0.0,4.14,0.157,-0.035,21.72,15.62,0.02488,0,0,0,,,,0,,,,0,,
2025-09-21 03:00:00,1.362,0.082,-0.146,0.074,0.088,-5.6e-05,1.501,-0.034,0.023,0.021,1e-06,0.301,-0.038,-0.023,1.5e-05,0.042436,0.029584,0.0,4.688,0.281,0.014,21.72,15.63,0.02484,0,0,0,,,,0,,,,0,,
2025-09-21 03:05:00,1.33,-0.034,-0.109,0.083,0.094,-4.9e-05,2.208,0.073,-0.054,-0.071,4.6e-05,0.279,-0.039,-0.027,1.8e-05,0.0484,0.0361,0.0,4.763,-0.387,-0.002,21.64,15.55,0.02482,0,0,0,,,,0,,,,0,,
2025-09-21 03:10:00,1.346,0.219,-0.121,0.093,0.102,-4.6e-05,2.547,-0.064,-0.031,-0.032,1.7e-05,0.376,-0.05,-0.041,2.2e-05,0.051076,0.040804,0.0,4.248,-0.332,0.048,21.6,15.51,0.02477,0,0,0,,,,0,,,,0,,
