Time(UTC),uu,uv,uw,uTs,uTc1,uH2O,vv,vw,vTs,vTc1,vH2O,ww,wTs,wTc1,wH2O,TsTs,Tc1Tc1,H2OH2O,u,v,w,Ts,Tc1,H2O,Uyp,WDy,WDyWDy,wgwg,wguy,wgTc2,uywg,uyTc2,Tc2Tc2,wg,Uy,Tc2,wdir_Y
2025-09-21 23:00:00,0.047,-0.006333,-0.0005,0.033667,0.029333,-5e-06,0.0485,0.004167,-0.038167,-0.034,-1.7e-05,0.012833,-0.0045,0.0,-3e-06,0.248004,0.151062,0.0,0.203,-0.262167,0.010333,15.655,9.598333,0.01165,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-21 23:30:00,0.060833,0.0075,0.006833,-0.002167,-0.002833,-7e-06,0.091333,0.0035,-0.041333,-0.039667,5e-06,0.0175,-0.0075,-0.003833,-1e-06,0.177381,0.0904,0.0,0.221833,-0.680667,0.021167,16.34,10.373333,0.019912,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 00:00:00,0.034167,0.001,0.003167,0.004,0.007167,1e-06,0.045,0.004333,-0.03,-0.0275,-6e-06,0.008,-0.006833,-0.004833,-2e-06,0.145161,0.103469,0.0,0.362167,-0.228,0.016833,15.975,10.036667,0.020197,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 00:30:00,0.0445,0.0005,0.003167,-0.012,-0.009167,-0.0,0.044833,0.005,-0.003167,-0.003667,-2e-06,0.012,-0.008333,-0.006333,-2e-06,0.126262,0.081796,0.0,0.230167,-0.282167,-0.0055,15.578333,9.598333,0.01991,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 01:00:00,0.089167,-0.016833,0.006,0.002,0.0015,-8e-06,0.212333,0.013333,-0.056,-0.052833,9e-06,0.036333,-0.012,-0.007333,-0.0,0.091607,0.048767,0.0,0.000167,-0.739833,0.011833,15.96,10.001667,0.020067,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 01:30:00,0.0855,-0.020833,0.0015,-0.009,-0.008333,-2e-06,0.236333,0.003333,-0.0325,-0.040333,-7e-06,0.036,-0.008833,-0.004,-0.0,0.045298,0.027945,0.0,-0.179667,-0.247,0.007,15.925,9.913333,0.020195,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 02:00:00,0.061167,-0.001333,0.006,-0.011667,-0.009333,-4e-06,0.147333,0.003,-0.005833,-0.012,-1e-06,0.025833,-0.007333,-0.004167,-0.0,0.038481,0.020497,0.0,-0.035167,-0.453333,0.004,15.64,9.64,0.02006,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 02:30:00,0.099333,-0.018833,0.006833,-0.019,-0.017833,-5e-06,0.225167,0.0095,-0.009167,-0.013667,1.1e-05,0.033,-0.008833,-0.0045,0.0,0.036672,0.021805,0.0,-0.023667,-0.435333,0.0035,16.061667,10.085,0.020332,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 03:00:00,0.121333,-0.037,0.012667,-0.008167,-0.007167,-4e-06,0.261333,0.011833,-0.0295,-0.026,2e-06,0.051,-0.018833,-0.0105,-1e-06,0.06068,0.026569,0.0,-0.104833,-1.078667,0.031167,16.015,10.036667,0.020408,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 03:30:00,0.123833,-0.023167,0.022,-0.006667,-0.006333,-3e-06,0.343333,0.001833,-0.041667,-0.043,6e-06,0.065167,-0.015667,-0.0075,2e-06,0.03783,0.019834,0.0,-0.240333,-1.054667,0.0165,16.073333,10.09,0.02042,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 04:00:00,0.134667,-0.010167,0.0165,-0.0055,-0.005,-4e-06,0.311333,0.019,-0.018,-0.022167,2e-06,0.0535,-0.0105,-0.004167,1e-06,0.029013,0.013572,0.0,-0.159333,-0.7605,0.034667,16.093333,10.106667,0.020488,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 04:30:00,0.141167,-0.0185,0.008833,-0.010333,-0.012167,-2e-06,0.284833,0.012667,-0.021833,-0.025333,-0.0,0.049833,-0.008667,-0.0045,0.0,0.028674,0.014201,0.0,-0.331167,-0.452333,0.019333,16.27,10.275,0.02052,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 05:00:00,0.156,-0.004,0.032,-0.0155,-0.014833,1e-06,0.372667,0.021333,-0.043167,-0.043,9e-06,0.0735,-0.019167,-0.013,3e-06,0.037185,0.019507,0.0,-0.273333,-0.975167,0.005167,16.4,10.43,0.020475,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 05:30:00,0.114167,0.000833,0.007167,-0.008,-0.012,-2e-06,0.2145,0.0145,-0.026833,-0.029833,-4e-06,0.042333,-0.0115,-0.006833,-0.0,0.035156,0.020784,0.0,-0.220333,-0.346,0.023833,16.575,10.558333,0.020608,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 06:00:00,0.0885,0.003333,0.006,-0.016167,-0.0175,4e-06,0.098333,0.0095,-0.01,-0.013333,3e-06,0.026833,-0.011,-0.0065,1e-06,0.042987,0.025175,0.0,-0.289833,-0.301,-0.011167,16.563333,10.541667,0.0206,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 06:30:00,0.065167,-0.004667,0.009333,-0.019333,-0.017,1e-06,0.076167,0.0055,0.000167,-0.000667,1e-06,0.018667,-0.009667,-0.0065,-0.0,0.043056,0.025547,0.0,-0.2215,-0.445167,-0.008,16.27,10.285,0.020545,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 07:00:00,0.077333,-0.017,0.007833,-0.001333,0.001667,2e-06,0.158667,0.002333,-0.012667,-0.002833,6e-06,0.037667,-0.004333,0.000333,3e-06,0.015625,0.011772,0.0,-0.292833,-0.460833,-0.000833,16.47,10.758333,0.020767,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 07:30:00,0.127833,-0.012667,0.011167,0.0005,0.019333,1.3e-05,0.142,0.017333,0.013833,0.025167,-4e-06,0.052333,0.004667,0.011667,1e-05,0.012882,0.025921,0.0,-0.369167,-0.462,0.003667,17.318333,11.808333,0.02124,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 08:00:00,0.214,-0.030167,0.0215,0.006167,0.019,4.4e-05,0.319333,0.025833,0.038333,0.05,2.6e-05,0.077833,0.016,0.0194,3e-05,0.035784,0.051166,0.0,-0.5885,-0.4835,0.004167,18.535,12.848,0.021348,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 08:30:00,0.455167,-0.068167,0.067833,0.028667,0.063167,5.4e-05,0.671667,0.029667,0.0285,0.061,-1.9e-05,0.165333,0.03,0.031333,3.8e-05,0.0402,0.056485,0.0,-1.1305,-0.562,-0.042833,19.38,13.94,0.02107,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 09:00:00,1.0365,-0.201333,0.094167,0.069667,0.071,0.000111,1.161333,0.075833,0.0385,0.112,3.1e-05,0.232167,0.036667,0.04,5.2e-05,0.064601,0.069169,0.0,-1.4995,-0.5105,-0.011333,20.03,14.93,0.020947,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 09:30:00,1.296167,-0.106833,0.146333,0.091833,0.1822,0.000128,1.4115,0.095667,0.049833,0.1092,5e-05,0.311,0.045833,0.0496,6.9e-05,0.074893,0.130755,0.0,-1.754167,-0.389667,-0.042167,20.356667,15.086,0.020547,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 10:00:00,1.0805,-0.1485,0.0845,0.111167,0.141,0.000167,1.154667,0.044833,0.055333,0.128333,3.6e-05,0.217167,0.054667,0.049833,7e-05,0.135301,0.146944,0.0,-1.494167,-0.458,0.0095,20.898333,15.713333,0.019902,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 10:30:00,0.882667,-0.082167,0.118833,0.021667,0.029833,6.5e-05,1.542667,0.0905,0.040333,0.069833,2.9e-05,0.302333,0.016167,0.014667,5.4e-05,0.019834,0.030218,0.0,-1.584833,-0.7535,-0.0575,20.286667,14.831667,0.01919,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 11:00:00,1.0035,0.098167,0.1435,0.086667,0.086167,0.000122,1.5925,0.109,0.077333,0.14,8.6e-05,0.291333,0.045667,0.0405,6.9e-05,0.079995,0.11594,0.0,-1.63,-0.827,-0.033333,20.711667,15.531667,0.01922,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 11:30:00,1.253,-0.246667,0.113167,0.077667,0.092,0.000105,1.517833,0.111833,0.054667,0.129,5.8e-05,0.302,0.0455,0.043667,6.4e-05,0.093636,0.126262,0.0,-1.689833,-0.627,0.013167,20.798333,15.606667,0.019407,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 12:00:00,0.862833,-0.315167,0.044,0.038,0.0645,0.000124,0.962333,0.040333,0.0335,0.118167,-2e-06,0.186,0.021833,0.017,5.4e-05,0.073803,0.146817,0.0,-1.098,-0.546333,0.001833,20.875,15.695,0.01947,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 12:30:00,1.444,-0.338,0.094333,0.1155,0.132833,0.000187,1.754167,0.073167,0.126,0.206833,3.6e-05,0.3345,0.064833,0.0525,7.2e-05,0.183612,0.220117,0.0,-1.673333,-1.1065,-0.035667,20.965,15.976667,0.019112,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 13:00:00,1.060167,-0.3025,0.107167,0.065333,0.101667,0.00014,1.525167,0.0545,0.072833,0.1545,3e-05,0.291167,0.059167,0.048333,8.3e-05,0.148739,0.182329,0.0,-1.1675,-1.145,0.008667,21.045,16.056667,0.019102,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 13:30:00,1.026833,-0.3085,0.111333,0.164,0.226667,0.000233,1.449167,0.045833,0.112167,0.2715,8.1e-05,0.242667,0.0755,0.0685,0.000102,0.218712,0.352242,0.0,-1.0065,-0.887667,0.030167,21.368333,16.658333,0.01893,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 14:00:00,0.967,-0.205667,0.120167,0.016333,0.034833,5.7e-05,1.762333,0.033,0.132667,0.243167,0.000121,0.328833,0.0445,0.038167,7.6e-05,0.105192,0.131527,0.0,-0.916833,-1.932167,-0.039833,20.976667,16.16,0.01822,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 14:30:00,0.668667,-0.145,0.074667,0.026833,0.059167,6.8e-05,1.385833,0.060333,0.087833,0.205833,6.9e-05,0.2755,0.0445,0.037,8.2e-05,0.080751,0.119601,0.0,-0.74,-1.473,-0.003,21.045,16.381667,0.018227,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 15:00:00,1.1595,-0.061,0.103833,0.120167,0.210167,0.00018,1.018,0.079833,0.072,0.135667,8.4e-05,0.2455,0.038167,0.037333,6.3e-05,0.073441,0.116395,0.0,-1.3375,-0.721667,-0.006833,20.848333,16.171667,0.018103,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 15:30:00,0.810667,-0.054167,0.084,0.047667,0.0975,6.4e-05,1.027667,0.080167,0.049667,0.111167,6.9e-05,0.225833,0.030667,0.032333,5.7e-05,0.049729,0.072271,0.0,-1.381,-0.571833,-0.037167,20.696667,15.996667,0.01853,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 16:00:00,1.447833,-0.366167,0.138333,0.077,0.1266,0.000188,1.5055,0.085333,0.037833,0.1212,-2.3e-05,0.2875,0.023667,0.027,5.4e-05,0.033245,0.056549,0.0,-1.625167,-1.026167,-0.02,20.35,15.524,0.019398,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 16:30:00,1.037333,-0.100833,0.111333,0.028667,0.060667,9e-05,1.196,0.091,0.025667,0.081333,2.7e-05,0.266833,0.009167,0.009,4e-05,0.017424,0.026352,0.0,-1.3615,-0.9015,-0.031833,20.183333,15.215,0.01956,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 17:00:00,0.431167,-0.064167,0.053,-0.013167,0.004333,4.4e-05,0.634,0.025667,0.006167,0.044667,-9e-06,0.163333,-0.008667,-0.009,2.3e-05,0.017468,0.022751,0.0,-0.730667,-0.710667,0.004167,19.785,14.606667,0.019653,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 17:30:00,0.262667,-0.0705,0.023667,-0.024333,-0.0205,2.2e-05,0.4035,0.0215,-0.006167,0.005333,-4e-06,0.085167,-0.016333,-0.0145,1.2e-05,0.035407,0.033917,0.0,-0.3605,-0.757,0.009667,19.073333,13.581667,0.019732,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 18:00:00,0.105167,-0.018167,0.0115,-0.025167,-0.0194,8e-06,0.261333,-0.0005,-0.012333,-0.0254,-7e-06,0.040667,-0.017,-0.0108,5e-06,0.063085,0.051802,0.0,-0.204167,-0.384167,0.003167,18.18,12.34,0.020007,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 18:30:00,0.141333,-0.003833,0.02,-0.014667,-0.012,-2e-06,0.4695,0.012,-0.052833,-0.063833,3.1e-05,0.0655,-0.020833,-0.011833,6e-06,0.061421,0.04396,0.0,-0.225667,-1.019333,0.0115,17.516667,11.648333,0.019907,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 19:00:00,0.088667,-0.007,0.005667,-0.015,-0.0125,7e-06,0.095,0.009,-0.014833,-0.015,-0.0,0.029167,-0.011,-0.006,2e-06,0.04417,0.026814,0.0,-0.314833,-0.341,0.000667,16.981667,11.0175,0.020103,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 19:30:00,0.096167,0.032167,0.015,-0.0205,-0.019167,6e-06,0.117667,0.011667,-0.007833,-0.016167,5e-06,0.028333,-0.007833,-0.0065,2e-06,0.052747,0.03927,0.0,-0.1065,-0.382,-0.016667,16.606667,10.603333,0.019915,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 20:00:00,0.182333,0.008667,0.026333,-0.024833,-0.025333,9e-06,0.303167,0.025,-0.034667,-0.0355,5e-06,0.068,-0.014667,-0.009667,4e-06,0.060107,0.039734,0.0,-0.557167,-0.5055,0.0145,16.968333,11.063333,0.019712,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 20:30:00,0.134167,0.041333,0.0195,-0.033167,-0.037167,1.1e-05,0.202667,0.0095,-0.021167,-0.022333,5e-06,0.053833,-0.012667,-0.009167,4e-06,0.057041,0.040737,0.0,-0.614167,-0.408667,-0.029667,16.826667,10.918333,0.019578,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 21:00:00,0.1195,0.009667,0.0135,-0.032,-0.031,9e-06,0.119833,0.011167,-0.008833,-0.013333,4e-06,0.029333,-0.012333,-0.008333,3e-06,0.055775,0.036037,0.0,-0.274833,-0.483833,-0.0015,16.171667,10.213333,0.019662,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 21:30:00,0.109667,-0.002333,0.0115,-0.027667,-0.024167,7e-06,0.078333,0.010167,-0.007,-0.007167,2e-06,0.030833,-0.011667,-0.006833,2e-06,0.071735,0.041277,0.0,-0.230333,-0.571,-0.012167,15.91,9.96,0.01966,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 22:00:00,0.074667,-0.003333,0.0075,-0.021333,-0.016,3e-06,0.063167,0.0025,-0.012,-0.013,3e-06,0.0225,-0.008833,-0.005,0.0,0.098282,0.066135,0.0,-0.053333,-0.5245,-0.006,15.535,9.575,0.019642,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 22:30:00,0.0205,-0.001,0.001333,-0.011667,-0.0112,-1e-06,0.018,0.001,-0.005167,0.0018,-1e-06,0.003,-0.004,-0.002,0.0,0.088308,0.033709,0.0,-0.035833,-0.194833,0.015167,14.993333,9.086,0.019508,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 23:00:00,0.0175,0.001,0.000667,-0.008333,-0.006333,2e-06,0.016,0.000667,0.004333,0.001167,3e-06,0.0035,-0.0025,-0.000667,0.0,0.166464,0.063756,0.0,0.026833,-0.261667,0.014,14.161667,8.1405,0.01879,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-22 23:30:00,0.013333,-0.002333,0.000167,-0.005,-0.001833,4e-06,0.0135,0.000167,-0.0055,-0.005,-6e-06,0.001667,0.001667,0.001333,-0.0,0.129001,0.058081,0.0,0.278333,-0.407833,0.005333,13.735,7.779667,0.016262,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-23 00:00:00,0.052333,-0.006833,0.0,-0.019167,-0.010667,3e-06,0.064167,0.002667,-0.04,-0.032667,-3e-06,0.012333,-0.007667,-0.004833,-3e-06,0.137888,0.066478,0.0,0.266,-0.4925,0.0105,14.305,8.318333,0.014627,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-23 00:30:00,0.041,0.006833,0.002167,0.001333,0.002833,1.4e-05,0.0425,0.0035,-0.0215,-0.018,2e-06,0.013833,-0.008833,-0.006333,-3e-06,0.211907,0.131527,0.0,0.2235,-0.122833,0.007833,14.596667,8.581667,0.016178,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-23 01:00:00,0.053667,0.018,0.002333,0.0085,0.015833,-3.7e-05,0.0175,0.000667,0.002667,0.004167,-6e-06,0.002167,0.001167,0.001833,-3e-06,0.13826,0.092923,0.0,0.313333,-0.237,0.009667,13.956667,8.009833,0.013775,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-23 01:30:00,0.019667,0.005167,0.001,-0.018167,-0.010833,9e-06,0.013167,0.0015,-0.005,-0.003333,-3e-06,0.0045,-0.003333,-0.002,0.0,0.063001,0.028392,0.0,0.048667,-0.244167,-0.002167,14.645,8.476667,4.5e-05,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-23 02:00:00,0.021,0.0,-0.000167,-0.010333,-0.005167,2e-06,0.036667,0.000167,0.033333,0.026333,0.0,0.002667,-0.001,-0.000167,-1e-06,0.223887,0.157741,0.0,0.244333,-0.146,0.001667,13.418333,7.447333,-0.001079,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-23 02:30:00,0.012833,0.005833,0.000333,0.004833,0.0026,2e-05,0.013833,0.000167,0.002167,0.0016,2.8e-05,0.0005,-0.000167,-0.0002,4e-06,0.028505,0.013225,1e-06,0.328833,-0.348333,-0.000833,13.516667,7.623,0.00933,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-23 03:00:00,0.0155,-0.005667,0.0005,0.002667,0.004167,1.9e-05,0.015667,0.000333,0.009833,0.006167,-2.3e-05,0.001,0.0,0.0005,1e-06,0.051984,0.042025,0.0,-0.097667,0.259333,0.0115,12.803333,6.730167,0.020503,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-23 03:30:00,0.012667,0.003167,0.0005,-0.001833,-0.0014,-2.9e-05,0.040833,0.001333,0.006,0.0036,-4.3e-05,0.001,-0.000333,-0.0004,3e-06,0.067081,0.061901,0.0,-0.104833,-0.011,0.007667,12.733333,6.6694,0.022855,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-23 04:00:00,0.0065,-0.005167,-0.000333,-0.001333,-0.003667,-1.3e-05,0.024833,0.001167,0.000167,-0.000833,2.2e-05,0.0005,-0.000333,0.000167,1e-06,0.038481,0.033672,0.0,-0.090333,0.016,0.006333,12.585,6.485333,0.021103,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-23 04:30:00,0.0145,-0.004,0.0,0.0,-0.005167,-1.2e-05,0.017667,-0.000167,-0.0005,0.0015,6e-06,0.000667,0.0,0.000833,-1e-06,0.021462,0.019693,0.0,-0.208667,0.356667,0.017333,12.541667,6.427667,0.016612,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-23 05:00:00,0.027333,-0.0005,0.000167,0.008333,0.010667,-2.5e-05,0.015333,0.000333,-0.017167,-0.014167,-6e-06,0.003,-0.003667,-0.001,2e-06,0.159867,0.089401,0.0,0.028,-0.169667,-0.005333,13.04,6.855167,0.014098,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-23 05:30:00,0.0815,0.019,0.0035,0.037333,0.034833,-1.1e-05,0.099333,0.007333,-0.040167,-0.0125,-3.9e-05,0.015833,-0.006833,-0.001,-5e-06,0.35244,0.156684,0.0,-0.1395,0.004,0.0065,14.526667,8.284167,0.012308,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-23 06:00:00,0.23,-0.378,0.115667,-0.057667,-0.009,7e-06,0.672333,-0.203833,0.1025,0.024333,-2.4e-05,0.065833,-0.023167,-0.003667,7e-06,0.209764,0.075625,0.0,0.094667,0.033667,0.034333,13.493333,6.98,0.008473,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-23 06:30:00,0.243833,-0.4595,0.137833,0.0535,0.077833,3.2e-05,0.988667,-0.285167,-0.154,-0.196167,-4.6e-05,0.088667,0.041667,0.055667,2.1e-05,0.222469,0.132011,0.0,1.009,-1.7455,0.458,16.421667,8.427333,0.007621,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-23 07:00:00,,,,,,,,,,,,,,,,,0.027225,0.0,,,,,10.708333,0.00113,0.0,0.0,0.0,,,,0.0,,,,0.0,,
2025-09-23 07:30:00,0.2385,-0.31725,0.09075,-0.042,-0.01025,-0.000177,0.67675,-0.157,0.06675,0.059,0.000339,0.07625,-0.01825,-0.0035,-8.1e-05,0.134689,0.062417,1e-06,-0.14425,-0.82725,0.06475,20.3025,12.001667,0.009548,0.0,0.0,0.0,,,,0.0,,,,0.0,,0.058
2025-09-23 08:00:00,0.162667,-0.024167,0.0205,-0.010833,0.007167,1.6e-05,0.248167,0.009167,0.04,0.052667,2.1e-05,0.062333,0.021833,0.025667,2.2e-05,0.065621,0.06275,0.0,-0.444167,-0.559667,-0.026833,20.855,12.635,0.02199,0.0,0.0,0.0,,,,0.0,,,,0.0,,0.0565
2025-09-23 08:30:00,0.248167,-0.0595,0.0095,0.03,0.031,2.3e-05,0.3405,0.004667,-0.016,0.004333,1.4e-05,0.051667,0.025667,0.020167,2.6e-05,0.09912,0.101548,0.0,-0.9095,0.279333,-0.016833,19.651667,13.836667,0.022467,0.0,0.0,0.0,,,,0.0,,,,0.0,,0.0565
2025-09-23 09:00:00,0.323833,-0.088167,0.012333,0.026333,0.068,3.7e-05,0.5025,0.019667,-0.018167,0.006333,1.5e-05,0.062667,0.014,0.015167,1.9e-05,0.030508,0.079336,0.0,-1.0945,0.3005,0.016167,19.543333,13.901667,0.022277,0.0,0.0,0.0,,,,0.0,,,,0.0,,0.056833
2025-09-23 09:30:00,0.3995,-0.022667,0.0525,0.045667,0.046667,6.8e-05,0.544333,0.048167,0.0305,0.084833,2.8e-05,0.117,0.047167,0.05,4.7e-05,0.110224,0.16851,0.0,-1.158667,-0.095833,-0.001,20.656667,15.27,0.022385,0.0,0.0,0.0,,,,0.0,,,,0.0,,0.059333
2025-09-23 10:00:00,0.806333,-0.1615,0.091333,0.144,0.184333,0.000134,1.127167,0.047,-0.011,0.0345,0.0,0.227,0.065667,0.062167,6e-05,0.190387,0.217933,0.0,-1.437667,-0.605,-0.020667,21.303333,16.001667,0.02237,0.0,0.0,0.0,,,,0.0,,,,0.0,,0.0655
2025-09-23 10:30:00,0.9795,-0.3785,0.070333,0.072667,0.053667,0.000128,1.572833,0.0505,0.021333,0.124167,6.2e-05,0.219,0.073667,0.066833,8.5e-05,0.183755,0.2116,0.0,-1.258333,-0.067,0.033167,21.655,16.216667,0.02221,0.0,0.0,0.0,,,,0.0,,,,0.0,,0.067167
2025-09-23 11:00:00,0.611833,-0.088667,0.072667,0.054333,0.119833,0.0001,1.161667,0.0235,0.019,0.082,4.5e-05,0.155833,0.053333,0.045,6.7e-05,0.192575,0.266944,0.0,-1.227167,-0.378,-0.006667,21.911667,16.731667,0.021673,0.0,0.0,0.0,,,,0.0,,,,0.0,,0.07
2025-09-23 11:30:00,0.752,-0.426,0.0695,0.053,-0.0005,5.9e-05,1.612,0.02,-0.11,-0.0355,1.3e-05,0.1845,0.017,0.0075,5.5e-05,0.035721,0.03822,0.0,-1.7855,0.8115,0.0245,21.65,16.165,0.0209,0.0,0.0,0.0,,,,0.0,,,,0.0,,0.076
